Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25401-0602,"379.328.0144.00.01.ESPONJA DE ALCOHOL POLIVINILICO (PVA) PARA TERAPIA VAC, DE POROS CERRADOS MENORES DE 200 MICRAS, TODOS INTERCONECTADOS, DE COLOR BLANCO, RECTANGULAR DE 10 X 15 CM, IDEAL PARA HERIDAS TUNELIZADAS, CON EXPOSICION DE HUESO O TENDON. COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275034. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$5,380.00","$215,200.00","$249,632.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.375.0500.01.01.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C. INFOVAC, ACTIVAC. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 500 ML, CON GRADUACIONES CADA 50 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC, QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA INFOVAC, ACTIVAC. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: M8275063. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: INFOVAC.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$28,187.00","$338,244.00","$392,363.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.375.0518.01.01.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C. INFOVAC, ACTIVAC. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 300 ML, CON GRADUACIONES CADA 50 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA INFOVAC, ACTIVAC. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: M8275058. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: INFOVAC.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$21,440.00","$85,760.00","$99,481.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.375.0526.00.02.RECOLECTOR DE FLUIDOS PARA UNIDAD DE TERAPIA V.A.C.ULTA. RECOLECTOR GRADUADO DE CLORURO DE POLIVINILO DE ALTA DENSIDAD, TRANSPARENTE CON CAPACIDAD DE 1000 ML, CON GRADUACIONES CADA100 ML EN LA COSTILLA DEL ASA, DICHO DISPOSITIVO CONTIENE UN SOBRE CON SUBSTANCIAS QUIMICAS, QUE TIENEN LA PROPIEDAD DE GELIFICAR EL EXUDADDO SE ENCUENTRA UNIDO A UN TUBO SENSA TRAC QUE CONSTA: DE 1 LUMEN CENTRAL PARA LA RECOLECCION DE LOS FLUIDOS DE LA HERIDA Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA Y UN COPLE CONECTOR MACHO, PARA UNIRSE AL TUBO DE SUCCION DEL SENSA TRAC. PRESENTACION: PIEZA. COMPATIBLE CON UNIDAD DE TERAPIA ULTA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M8275093. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO:ULTA",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$51,277.00","$820,432.00","$951,701.12",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-8140,"379.375.0575.00.00.FRASCO DE PLASTICO, CON TAPA PLASTICA CON 4 CONECTORES NO ESTERIL CON CAPACIDAD 1200 ML. PRESENTACION: CAJA C/12 PIEZAS. NUMERO DE CATALOGO: SCCAN01. PARA EL SISTEMA PARA BIOPSIA DE MAMA ASISTIDO POR VACIO CON PANTALLA TACTIL. CLAVE: 526.783.0015. MARCA: ENCOR. MODELO: ENCOR ENSPIRE.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$6,084.00","$103,428.00","$119,976.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0616,379.454.0033.00.02.INDICADOR QUIMICO EN TIRAS STERRAD. PRESENTACION: CAJA CON 1000 TIRAS. NUMERO DE CATALOGO: 14100. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: STERRAD. MODELO: STERRAD 100S STERRAD 100NX STERRAD NX.,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$8,152.53","$65,220.24","$75,645.47",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0603,"379.454.0041.00.01.INDICADOR BIOLOGICO DE LECTURA RAPIDA POR FLUORESCENCIA (30 MIN) STERRAD VELOCITY COMPUESTO POR: UN VIAL DE PLASTICO TRANSPARENTE CON TAPA DE VENTILACION CUBIERTA CON UNA ETIQUETA DE TYVEK CON UN CODIGO QR QUE CONTIENE LA INFORMACION DEL LOTE Y FECHA DE CADUCIDAD. UNA AMPOLLA DE CRISTAL CON MEDIO DE CULTIVO LIQUIDO DISEÑADO PARA FOMENTAR EL CRECIMIENTO DE ESPORAS Y UN DISCO CON ESPORAS GEOBACILLUS STEAROTHERMOPHILUS ATCC 7953 CON UNA POBLACION DE MAS DE UN MILLON DE ESPORAS. PIEZA. PRESENTACION: CAJA CON 60 PIEZAS. NUMERO DE CATALOGO: 43210. PARA SU USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: 100S, NX, 100NX, NX ALL CLEAR Y 100NX ALLCLEAR.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$20,046.00","$160,368.00","$186,026.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.561.0900.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO (PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO, CON ORIFICIOS DE 400 A 600 MICRAS, TODOS INTERCONECTADOS, DE COLOR NEGRO, OVALADO, DE 18 CM DE LARGO POR 12.5 CM DE ANCHO Y 3.2 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION DE QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. KIT COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275052. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$5,127.00","$41,016.00","$47,578.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.561.0918.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO(PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO CON ORIFICIOS DE 400 A 600 MICRAS TODOS INTERCONECTADOS, DE COLOR NEGRO, OVALADO, DE 25.6 CM DE LARGO POR 15 CM DE ANCHO Y 3.2 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION DE QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. KIT COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275053. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$5,866.00","$117,320.00","$136,091.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.561.0934.00.01.UN KIT QUE CONTIENE: 1 APOSITO DE ESPUMA FABRICADO CON POLIURETANO RETICULADO (PU) GRADO MEDICO, HIDROFOBICO DE PORO ABIERTO CON ORIFICIOS DE 400 A 600 MICRAS TODOS INTERCONECTADOS, QUE CONTIENE PLATA, DE COLOR PLATEADO, OVALADO, DE 25.6 CM DE LARGO POR 15 CM DE ANCHO Y 3.2 CM DE DE COLOR NEGRO, OVALADO, DE 60 CM DE LARGO POR 30 CM DE ANCHO Y 1.6 CM DE ESPESOR; 2 PELICULAS DE POLIURETANO ADHESIVO TRANSPARENTE DE 25.7CM +/- 2 MM POR 32 CM +/- 2 MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO DE COLOR AZUL DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; CON UN TRAC PAD DE SILICON EN UNO DE SUS EXTREMOS AUTO ADHERIBLE DE FORMA CIRCULAR UNIDO A UN TUBO DE SUCCION QUE CONTIENE 5 LUMENES, 1 LUMEN CENTRAL PARA RECOLECTAR EL EXUDADO DE LA HERIDA AL CANISTER Y 4 LUMENES PERIFERICOS QUE TRANSMITEN LA PRESION DEL LECHO DE LA HERIDA AL MICROPROCESADOR DE LA UNIDAD DE TERAPIA, Y EN EL EXTREMO OPUESTO UN COPLE CONECTOR HEMBRA PARA UNIRSE AL TUBO DE SUCCION DEL CANISTER. COMPATIBLE CON UNIDAD DE TERAPIA ATS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: M6275099. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.357.0011. EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ATS.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$6,970.00","$139,400.00","$161,704.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.561.1809.00.01.KIT V.A.C. VERAFLO DRESSING SYSTEM MEDIANO: CONTIENE 2 APOSITOS DE POLIURETANO ESTER RETICULADO MEDIUM, CON POROSIDAD DE 400-600 MICRONES CON MENOR GRADO DE HIDROFOBICIDAD OVALADO DE 18 CM DE LARGO POR 12.5 CM DE ANCHO Y 3.2 CM DE ESPESOR, TRES LAMINAS ADHESIVAS AVANZADAS V.A.C. TRANSPARENTE DE 25.7 CM + 2MM CON DOS ZONAS DE SEGURIDAD A LO LARGO PARA FACIL MANEJO, DESPRENDIBLES EN LOS EXTREMOS MAS CORTOS, CON PELICULA PLASTICA PROTECTORA MARCADA CON EL NUMERO 1 Y PELICULA TRANSPARENTE ADHERIDA MARCADA CON EL NUMERO 2; V.A.C. VERA T.R.A.C; DOS PELICULAS DE BARRERA NO IRRITANTE CAVILON 3M; 1 REGLA DE PAPEL PARA MEDICION DE LA HERIDA. TODO ESTERIL. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: ULTVFL05MD. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC. MODELO: ULTA.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$27,392.00","$109,568.00","$127,098.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0602,"379.561.1841.00.01.KIT V.A.C. VERALINK CASSETTE: CASSETTE DE INSTILACION VERALINKTM: CASSETTE ESTERIL COMPATIBLE CON UNIDAD DE TERAPIA V.A.C. ULTA TM DESECHABLE QUE PERMITE LA INSTILACION CONTROLADA DE LA SOLUCION DIRECTA DE SU CONTENEDOR ORIGINAL, AJUSTABLE A UNA HERIDA, QUE CUENTA CON UN TUBO DE INSTILACION CON ESPIGA.. PRESENTACION: CAJA CON 5. NUMERO DE CATALOGO: ULTLNK0500. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.357.0011 EQUIPO PARA TERAPIA DE HERIDAS CON PRESION NEGATIVA. MARCA: VAC MODELO: ULTA.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$25,301.00","$101,204.00","$117,396.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0364,"379.700.1678.00.01.LIGASURE IMPACT SELLADOR / DIVISOR DE ACTIVACION MANUAL, PINZA PARA CIRUGIA ABIERTA CON CORTE INTEGRADO. CON MANGO GIRATORIO DE 180 GRADOS CON DISEÑO ENGOROMICO, ACTIVACION MANUAL, FACILITA EL AGARRE DE TEJIDO AL ROTAR Y CORTAR CON UNA SOLA MANO. LARGO DEL INSTRUMENTO 18 CM. MANDIBULA ANGULADA. LARGO DEL ELECTRODO 36 MM. LARGO DEL CORTE 34 MM. CON CUCHILLA INTEGRADA EN LA PARTE CENTRAL DEL ELECTRODO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: LF4200. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$14,534.00","$872,040.00","$1,011,566.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0364,"379.700.1694.00.01.LIGASURE BLUNT TIP, PINZA PARA CIRUGIA LAPAROSCOPICA DE 5MM CON CORTE INTEGRADO Y PUNTA ROMA. CON MANGO GIRATORIO DE 159 GRADOS CON DISEÑO ENGONOMICO, ACTIVACION MANUAL, FACILITA EL AGARRE DE TEJIDO ROTAR Y CORTAR CON UNA SOLA MANO. APERTURA DE LA MANDIBULA UNILATERAL. LARGO DEL INSTRUMENTO 37 CM. LARGO DEL ELECTRODO 18 MM. ANCHO DEL ELECTRODO 4.6 MM. DIAMETRO DEL INSTRUMENTO 5 MM. CON CUCHILLA INTEGRADA EN LA PARTE CENTRAL DEL ELECTRODO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: LF1537. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$14,534.00","$290,680.00","$337,188.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0364,"379.700.1702.00.01.LIGASURE CURVED SMALL, PINZA TIPO HEMOSTATICA DE 19 CM DE LONGITUD MANDIBULA CURVA CON CORTE Y ACTIVACION MANUAL. ANCHO DEL ELECTRODO DE 2 - 4 MM. SUPERFICIE LISA CON PROTUBERANCIAS DE CERAMICA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: LF1212. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA AVANZADA CON SELLADO O TERMOFUSION DE VASOS. CLAVE: 531.328.0221. MARCA: COVIDIEN. MODELO: FORCE TRIAD.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$14,534.00","$290,680.00","$337,188.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0603,379.705.0022.01.01.HOJA DE POLIPROPILENO DE ALTA DENSIDAD CON NUMERO DE CATALOGO: 15400. PARA SU USO EN EL EQUIPO CON CLAVE: 531.385.1031. ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. MARCA: STERRAD. MODELO: STEDRRAD,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$4,900.00","$78,400.00","$90,944.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0612,"379.785.0058.00.01.SABANA TERMONEUMATICA DESECHABLE, CON DOS PUERTOS.TAMAÑO: 42 X 36 PULG (107 X 91 CM), PESO: 90 G. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 542. PARA SU USO EN EL EQUIPO: SABANA TERMICA CON AIRE CALIENTE. CLAVE: 531.803.0029. MARCA: 3M. MODELO: BAIR HUGGER.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,$723.00,"$72,300.00","$83,868.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,25401-0607,"379.808.4905.00.01.SENSOR ""FLOTRAC"" CON LINEA DE PRESION DE 60 PULGADAS (152 CM). PARA EL MONITOREO HEMODINAMICO DE MINIMA INVASION. PRESENTACION: PIEZA. NUMERO DE CATALOGO: MHD6. PARA USO EN EL EQUIPO MEDICO: MONITOR DE SIGNOS VITALES. CON CLAVE: 531.619.0403. MARCA: EDWARDS. MODELO: VIGILEO.",E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR088,HOSPITAL DE GINECOLOGIA Y OBSTETRICIA NO.23,24/05/2024 10:57,2024,OJO AQUI,DURFA SA DE CV,D244012,15/05/2024,31/12/2024,"$10,823.00","$324,690.00","$376,640.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
