Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
[''],25401-0021,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 22 G. PIEZA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$335.00,"$41,875.00","$48,575.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,SUTURAS. SEDA NEGRA TRENZADA SIN AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 3-0 SOBRE CON 7 A 12 HEBRAS. ENVASE CON 12 SOBRES.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$975.00,"$20,475.00","$23,751.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 20 G. PIEZA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$345.00,"$77,970.00","$90,445.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,CEMENTOS. DENTAL PARA USO QUIRURGICO PARA SELLAR CONDUCTOS RADICULARES. POLVO DE OXIDO DE ZINC Y SULFATO DE CALCIO (RESINA). LIQUIDO: 7 ML (EUGENOL). JUEGO.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$590.00,"$2,360.00","$2,737.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$43.00,"$9,718.00","$11,272.88",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$43.00,"$10,105.00","$11,721.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,"BOLSAS PARA ILEOSTOMIA Y COLOSTOMIA. TAMANO NEONATAL. AUTOADHERIBLE, DE PLASTICO, GRADO MEDICO, SUAVE TRANSPARENTE A PRUEBA DE OLOR, DRENABLE EN FORMA DE BOTELLA DE 21.5 X 8.6 CM CON PINZA DE SEGURIDAD MECANISMO DE CIERRE, CON PROTECTOR DE PIEL INTEGRAD",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$43.00,"$1,376.00","$1,596.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53101-0362,SONDAS. PARA DRENAJE URINARIO DE PERMANENCIA PROLONGADA. DE ELASTOMERO DE SILICON CON GLOBO DE AUTORRETENCION DE 5 ML. ESTERIL Y DESECHABLE. TIPO: FOLEY DE DOS VIAS. CALIBRE: 20 FR. PIEZA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,COMERCIALIZADORA LINI SA DE CV,D3P1117 Y D3P1118,13/10/2023,31/12/2023,$315.00,"$8,820.00","$10,231.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.0105'],25301-1687,PARACETAMOL SUPOSITORIO CADA SUPOSITORIO CONTIENE: PARACETAMOL 300 MG ENVASE CON 3 SUPOSITORIOS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,DARFARMA SA DE CV,D3P1119,13/10/2023,31/12/2023,$45.00,"$8,910.00","$8,910.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.2872'],25301-0298,ATROPINA SOLUCION OFTALMICA CADA ML CONTIENE: SULFATO DE ATROPINA 10 MG ENVASE CON GOTERO INTEGRAL CON 15 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,DARFARMA SA DE CV,D3P1119,13/10/2023,31/12/2023,$350.00,"$5,250.00","$5,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4174'],25301-3056,TERIPARATIDA. SOLUCION INYECTABLE CADA MILILITRO CONTIENE: TERIPARATIDA 250MICROGRAMOS ENVASE CON PLUMA CON CARTUCHO ENSAMBLADO DE 2.4 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,REX FARMA SA DE CV,D3P1120,13/10/2023,31/12/2023,"$4,535.56","$22,677.80","$22,677.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.6092'],25301-3204,TERIFLUNOMIDA. TABLETA. CADA TABLETA CONTIENE: TERIFLUNOMIDA 14 MG. ENVASE CON 28 TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,REX FARMA SA DE CV,D3P1120,13/10/2023,31/12/2023,"$15,468.13","$30,936.26","$30,936.26",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5117'],25301-2028,"TENECTEPLASA SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TENECTEPLASA 50 MG (10,000 U) ENVASE CON FRASCO AMPULA Y JERINGA PRELLENADA CON 10 ML DE AGUA INYECTABLE.",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,GRUPO RACO MEDICAL SA DE CV,D3P1121,13/10/2023,31/12/2023,"$48,368.42","$725,526.30","$725,526.30",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5720'],25301-2930,PARACETAMOL SOLUCION INYECTABLE CADA FRASCO CONTIENE: PARACETAMOL 500 MG. ENVASE CON UN FRASCO CON 50 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,GRUPO RACO MEDICAL SA DE CV,D3P1121,13/10/2023,31/12/2023,$241.10,"$265,210.00","$265,210.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4160'],25301-0965,FLUDROCORTISONA COMPRIMIDO CADA COMPRIMIDO CONTIENE: ACETATO DE FLUDROCORTISONA 0.1 MG ENVASE CON 100 COMPRIMIDOS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,HEALTH PROVIDER INTERNACIONAL ILL&GAT SA DE CV,D3P1122,13/10/2023,31/12/2023,"$5,980.00","$59,800.00","$59,800.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.6302'],25301-3547,PONATINIB. TABLETAS CADA TABLETA CONTIENE: PONATINIB 45 MG. ENVASE CON 30 TABLETAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,HEALTH PROVIDER INTERNACIONAL ILL&GAT SA DE CV,D3P1122,13/10/2023,31/12/2023,"$80,000.00","$160,000.00","$160,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[''],27401-0006,ALGODONES. PARA USO DENTAL. MEDIDA: 3.8 X 0.8 CM. ENVASE CON 500 ROLLOS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS CORAL S DE RL DE CV,D3P1123,13/10/2023,31/12/2023,$105.00,"$3,675.00","$4,263.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[''],25401-0291,JALEAS LUBRICANTE. ASEPTICA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS CORAL S DE RL DE CV,D3P1123,13/10/2023,31/12/2023,$36.00,"$47,628.00","$55,248.48",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS CORAL S DE RL DE CV,D3P1123,13/10/2023,31/12/2023,$40.00,$240.00,$278.40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$155.00,"$102,610.00","$119,027.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$155.00,"$54,250.00","$62,930.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$160.00,"$12,800.00","$14,848.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,PAÑALES. DE FORMA ANATOMICA DESECHABLES PARA NIÑOS. MEDIDAS: CHICO. PIEZA.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$5.00,"$2,250.00","$2,610.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: MEDIANA LARGA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$155.00,"$108,655.00","$126,039.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: GRANDE LARGA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$144.00,"$217,872.00","$252,731.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: CHICA. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$160.00,"$10,880.00","$12,620.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: GRANDE. ENVASE CON UN PAR.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$155.00,"$88,815.00","$103,025.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,ANTISEPTICOS. GEL ANTISEPTICO PARA MANOS QUE NO REQUIERE ENJUAGUE. FORMULADO A BASE DE ALCOHOL ETILICO DE 60-80% W/W; ADICIONADO CON HUMECTANTES Y EMOLIENTES; HIPOALERGENICO. ENVASE CON 500 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$49.00,"$8,820.00","$10,231.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['', '', '', '', '', '', '', '', '']",25401-0104,ANTISEPTICOS. GEL ANTISEPTICO PARA MANOS QUE NO REQUIERE ENJUAGUE. FORMULADO A BASE DE ALCOHOL ETILICO DE 60-80% W/W; ADICIONADO CON HUMECTANTES Y EMOLIENTES; HIPOALERGENICO. ENVASE CON 500 ML.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,$49.00,"$7,301.00","$8,469.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
[],53101-0362,"VDRL.ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINAS DE LA SIFILIS EN SUERO SIN INACTIVAR, EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NO REQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML. C/U. RTC.",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1124 AL D3P1124 D3P1126,13/10/2023,31/12/2023,"$1,199.00","$34,771.00","$40,334.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024', '060.626.0024']",25401-4600,"MALLA PARA LA CORRECCION DE INCONTINENCIA URINARIA FEMENINA, VIA VAGINAL, ABDOMINAL O TRANSOBTURADOR. INCLUYE: INTRODUCTOR, CON EMPUÑADURA Y GUIA RIGIDA DE METAL O PLASTICO; CINTA DE POLIPROPILENO CUBIERTA, CON UNA O DOS AGUJAS EN SUS EXTREMOS O CON PUN",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,MARTHA ANDREA BARRERA MCDONALD,D3P1127,13/10/2023,31/12/2023,"$21,023.50","$273,305.50","$317,034.38",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.5940'],25301-2687,IBUPROFENO. TABLETA O CAPSULA CADA TABLETA O CAPSULA CONTIENE: IBUPROFENO 200 MGENVASE CON 10 TABLETAS O CAPSULAS.,E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,MDC BIOMEDICAL SAS DE CV,D3P1128,13/10/2023,31/12/2023,$240.00,"$11,280.00","$11,280.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
['010.000.4516'],25301-2342,"TOCILIZUMAB, SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: TOCILIZUMAB 200 MG. ENVASE CON FRASCO AMPULA CON 10 ML.",E-2023-00099182,AA-50-GYR-050GYR075-I-136-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 11:10,2023,OJO AQUI,TAXATION SA DE CV,D3P1129,13/10/2023,31/12/2023,"$11,000.00","$506,000.00","$506,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f939c7147b93495fb5ff5995d7fed7c4/procedimiento,18/07/2024
