Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0020,AGUJA PARA BIOPSIA,"06003402280002 : AGUJA DE ACERO INOXIDABLE, PARA BIOPSIA A TRAVES DEL TRANSDUCTOR DE ULTRASONIDO INTRACAVITARIO. REUTILIZABLE. LONGITUD 10 CM CALIBRE 14 G.",PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0020,AGUJA PARA BIOPSIA,"06006614330000 : GEL ANTISEPTICO PARA MANOS QUE NO REQUIERE ENJUAGUE. FORMULADO A BASE DE ALCOHOL ETILICO MINIMO 70% ADICIONADO CON HUMECTANTES, EMOLIENTES E HIPOALERGENICO. ENVASE CON 5L.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0100,CATETER,"06016641880001 : CATETERES. CATETER PARA ANGIOPLASTIA PERIFERICA, CALIBRE 7 FR, 120 CM DE LONGITUD TOTAL, CAPACIDAD DE GUIA DE 0.035"", CON BALON DE ALTA PRESION DE INFLADO Y LONGITUD DE 4 CM. ESTERIL Y DESECHABLE. DIAMETRO DEL BALON: 22 MM.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0041,APOSITO,06008806520002 : APOSITOS. HIDROCOLOIDES PARA EL TRATAMIENTO DE HERIDAS EXTRADELGADO AUTOADHERIBLE. ESTERIL. TAMAÑO: DE 10.0 CM +/- 0.6 CM X 10.0 CM +/- 0.6 CM. PIEZA.,PIEZA,139,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0024,AGUJA PARA RAQUIANESTESIA,"06004005430401 : AGUJAS. PARA RAQUIANESTESIA O BLOQUEO SUBARACNOIDEO. DE ACERO INOXIDABLE, PUNTA TIPO LAPIZ, CONECTOR ROSCADO LUER LOCK HEMBRA TRANSLUCIDO Y MANDRIL CON BOTON INDICADOR; CON DEPOSITO DE 0.2ML EN PABELLON PARA LIQUIDO CEFALORRAQUIDEO. ESTERIL Y DESECHABLE",PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),06084100311201 : SUTURAS. SINTETICAS ABSORBIBLES POLIMERO DE ACIDO GLICOLICO TRENZADO CON AGUJA. LONGITUD DE LA HEBRA: 45 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: 1/4 DE CIRCULO DOBLE ARMADO ESPATULADA (6-8.73 MM). ENVASE CON 12 PIEZAS.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0294,JERINGA C/AGUJA DESECHABLE,"06055008911101 : JERINGAS DE VIDRIO, CON BULBO DE HULE, REUTILIZABLE CAPACIDAD: 90 ML.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0120,CINTA TESTIGO PARA ESTERILIZACION,06020302070004 : CINTAS. PARA ESTERILIZACION EN VAPOR A PRESION. TAMAÑO: 18 MM X 50 M. ROLLO.,PIEZA,375,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,27201,27201-0024,ROPA QUIRURGICA,06023105910001 : ROPA QUIRURGICA. PAQUETE PARA CIRUGIA GENERAL UNIVERSAL. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS COLOR ANTIRREFLEJANTE NO TRANSPARENTE ANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y DESECHABLE.,PIEZA,343,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0052,BISTURI (HOJA),06048301330002 : HOJA PARA BISTURI. DE ACERO INOXIDABLE. EMPAQUE INDIVIDUAL. ESTERILES Y DESECHABLES. PIEZA DEL NUM. 20. ENVASE CON 100 PIEZAS.,PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),06084102541101 : SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 6-0 CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO DOBLE ARMADO AHUSADA (12-13 MM). ENVASE CON 12 PIEZAS.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),"06084102051101 : SUTURAS SINTETICAS NO ABSORBIBLES, MONOFILAMENTO DE POLIPROPILENO, CON AGUJA. LONGITUD DE LA HEBRA: 45 CM. CALIBRE DE LA SUTURA: 3-0. CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO, REVERSO CORTANTE (24-26 MM). ENVASE CON 12 PIEZAS.",PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0482,TAPON PARA CATETER DE HICKMAN,06085905191101 : TAPONES. TAPONES LUER LOCK PARA CATETER DE HICKMAN PARA HEPARINIZACION. ESTERIL Y DESECHABLE. PIEZA.,PIEZA,313,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0482,TAPON PARA CATETER DE HICKMAN,06023303181101 : EQUIPOS. DOMO DE PLASTICO PARA TRANSDUCTOR PARA MEDICION DE PRESION ARTERIAL Y PULMONAR MEDIDA ESTANDAR. PIEZA.,PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0092,CANULA,"06016638910001 : CATETERES. CATETER PARA ANGIOGRAFIA PANORAMICA, DE NYLON O POLITETRAFLUORETILENO CON CAPACIDAD DE GUIA DE 0.038"". ESTERIL Y DESECHABLE. TIPO: PIGTAIL. CALIBRE: 5 FR LONGITUD: 100 CM.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0119,CINTA MICROPOROSA,"06020304050002 : CINTAS. MICROPOROSA, DE TELA NO TEJIDA, UNIDIRECCIONAL, DE COLOR BLANCO, CON RECUBRIMIENTOS ADHESIVOS EN UNA DE SUS CARAS. LONGITUD: 10 M. ANCHO: 7.50 CM. ENVASE CON 4 ROLLOS.",PIEZA,160,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0119,CINTA MICROPOROSA,"06023108150000 : BATA CON PUÑOS AJUSTABLES Y REFUERZO EN MANGAS Y PECHO. TELA NO TEJIDA DE POLIPROPILENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS; ANTIESTATICA Y RESISTENTE A LA TENSION. NO ESTERIL Y DESECHABLE. TAMAÑO GRANDE.",PIEZA,"1,810",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"06034513781201 : EQUIPOS PARA VENOCLISIS. EN FORMA DE MARIPOSA (PEDIATRICO) DE PLASTICO. ESTERIL DESECHABLE. CONSTA DE: TUBO, ADAPTADOR Y MARIPOSA. CALIBRE DE LA AGUJA: 21 G.",PIEZA,800,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0206,ESPONJAS NEUROQUIRURGICAS DE ALGODON PRENSADO,"06037125141101 : ESPONJAS NEUROQUIRURGICAS. DE ALGODON PRENSADO O RAYON NO TEJIDO, CON MARCA RADIOPACA. ESTERILES. MEDIDAS: 76.0 X 76.0 MM.",PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0291,JALEA LUBRICANTE ASEPTICA,06054301151101 : JALEAS LUBRICANTE. ASEPTICA.,PIEZA,300,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0149,CUBRE BOCA,"06062106560001 : CUBREBOCAS QUIRURGICO. CUBREBOCA QUIRURGICO ELABORADO CON DOS CAPAS EXTERNAS DE TELA NO TEJIDA, UN FILTRO INTERMEDIO DE POLIPROPILENO; PLANO O PLISADO; CON AJUSTE NASAL MOLDEABLE. RESISTENTE A FLUIDOS, ANTIESTATICO, HIPOALERGENICO. CON",PIEZA,"60,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),06084104031101 : SUTURAS. SINTETICAS ABSORBIBLES POLIMERO DE ACIDO GLICOLICO TRENZADO CON AGUJA. LONGITUD DE LA HEBRA: 67 CM CALIBRE DE LA SUTURA: 6-0 INCOLORO CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO REVERSO CORTANTE (19-19.5 MM). ENVASE CON 12 PIEZAS.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0533,VALVULA PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO,"06093225811201 : VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION BAJA DE 40 A 80 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DE LONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOS PARA SU",PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),06087902000000 : TERMOMETRO INFRARROJO QUE PERMITE MEDIR LA TEMPERATURA DEL CUERPO HUMANO POR ACERCAMIENTO A LA PIEL EN DIVERSAS PARTES. CONSTA DE: PANTALLA DIGITAL CON ILUMINACION MECANISMO DE ENCENDIDO MANUAL O AUTOMATICO DESPLIEGUE DE TEMPERATURA DE 34 A 42 GRADOS CE,PIEZA,350,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),"06084102051101 : SUTURAS SINTETICAS NO ABSORBIBLES, MONOFILAMENTO DE POLIPROPILENO, CON AGUJA. LONGITUD DE LA HEBRA: 45 CM. CALIBRE DE LA SUTURA: 3-0. CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO, REVERSO CORTANTE (24-26 MM). ENVASE CON 12 PIEZAS.",PIEZA,147,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),"06084102211101 : SUTURAS SINTETICAS NO ABSORBIBLES, MONOFILAMENTO DE POLIPROPILENO, CON AGUJA. LONGITUD DE LA HEBRA: 45 CM. CALIBRE DE LA SUTURA: 2-0. CARACTERISTICAS DE LA AGUJA: 3/8 DE CIRCULO, REVERSO CORTANTE (24-26 MM). ENVASE CON 12 PIEZAS.",PIEZA,77,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0476,SUTURAS SINTETICA NO ABSORBIBLES (CON AGUJA),06084102621101 : SUTURAS. SINTETICAS NO ABSORBIBLES MONOFILAMENTO DE POLIPROPILENO CON AGUJA. LONGITUD DE LA HEBRA: 90 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: 1/2 CIRCULO DOBLE ARMADO AHUSADA (15-17 MM) ENVASE CON 12 PIEZAS.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0474,SUTURAS SEDA NEGRA TRENZADA (SIN AGUJA),06084107341201 : SUTURAS. SEDA NEGRA TRENZADA SIN AGUJA. LONGITUD DE LA HEBRA: 75 CM CALIBRE DE LA SUTURA: 3-0 SOBRE CON 7 A 12 HEBRAS. ENVASE CON 12 SOBRES.,PIEZA,55,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0475,SUTURAS SINTETICA ABSORBIBLES (CON AGUJA),06084204020401 : SUTURAS. DE MONOFILAMENTO SINTETICO ABSORBIBLE DE COPOLIMERO DE GLICOLIDA Y EPSILON-CAPROLACTONA CON COLOR. LONGITUD DE LA HEBRA: 70 CM CALIBRE DE LA SUTURA: 5-0 CARACTERISTICAS DE LA AGUJA: AGUJA AHUSADA DE 1/2 CIRCULO (15 A 17 MM). ENVASE CON 36 PIEZA,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,27201,27201-0024,ROPA QUIRURGICA,06023105910001 : ROPA QUIRURGICA. PAQUETE PARA CIRUGIA GENERAL UNIVERSAL. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS COLOR ANTIRREFLEJANTE NO TRANSPARENTE ANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y DESECHABLE.,PIEZA,568,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,27201,27201-0024,ROPA QUIRURGICA,06034505861501 : EQUIPOS. EQUIPO PARA PROCEDIMIENTOS UROLOGICOS; CONSTA DE: CATETER URETERAL RADIOPACO DOBLE J DE POLIURETANO CALIBRE 5 FR. LONGITUD: 24 CM. GUIA METALICA DE ALAMBRE AFINADO CON PUNTA RECTA FLEXIBLE. LONGITUD 70 CM. CALIBRE 0.035 PULGADAS (0.089 MM) O 0.,PIEZA,72,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0472,SUTURAS MONOFILAMENTO NYLON 2 (CON AGUJA),06084124411201 : SUTURAS. MONOFILAMENTO NYLON CON AGUJA DE 1/2 CIRCULO PUNTA ESPATULADA DOBLE ARMADO (6 MM) CALIBRE 10-0 LONGITUD DE LA HEBRA 30-45 CM. ENVASE CON 12 PIEZAS.,PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0100,CATETER,06016866031201 : CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 46-52 MM CALIBRE: 14 G. ENVASE CON 50 PIEZAS.*PARA LA ADQUISICION DE ESTAS CLAVES DEBERA ACA,PIEZA,35,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0092,CANULA,06016734031101 : CATETERES. PARA EMBOLECTOMIA. ESTERILES Y DESECHABLES. MODELO: FOGARTY. LONGITUD: 80 CM. CALIBRE: 4 FR. PIEZA.,PIEZA,21,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0040,APLICADOR DE MADERA (SIN ALGODON),06008201040401 : APLICADORES CON ALGODON. DE MADERA. ENVASE CON 150 A 750 PIEZAS.,PIEZA,78,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0120,CINTA TESTIGO PARA ESTERILIZACION,06020302070004 : CINTAS. PARA ESTERILIZACION EN VAPOR A PRESION. TAMAÑO: 18 MM X 50 M. ROLLO.,PIEZA,111,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0005,ACEITE MINERAL PARA USO EXTERNO,"06001601541101 : ACEITES MINERAL, PARA USO EXTERNO.",PIEZA,100,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,21601,21601-0017,DETERGENTES,"06006609300000 : DETERGENTES O LIMPIADORES. DETERGENTE O LIMPIADOR POLIENZIMATICO NO IONICO O CATIONICO, A BASE DE ALCOHOL ISOPROPILICO O DERIVADOS DEL AMONIO CUATERNARIO, CON PH QUE ASEGURE EL EFECTO OPTIMO DE LAS ENZIMAS. PARA USO MANUAL Y/O LAVADORA AUTOMATICA, Y/O",PIEZA,120,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,21601,21601-0065,GEL ANTIBACTERIAL,"06006612500001 : GEL ANTISEPTICO, PARA MANOS QUE NO REQUIERE ENJUAGUE, FORMULADO A BASE DE ALCOHOL ETILICO O ISOPROPILICO MINIMO AL 70% W/W, ADICIONADO CON HUMECTANTES Y EMOLIENTES; HIPOALERGENICO. ENVASE DE 950 ML A 1 LITRO INTEGRADO CON TAPA DE SILLA DE MONTAR.",PIEZA,600,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0100,CATETER,"06016604750401 : CATETERES. CATETER PARA ANGIOGRAFIA CEREBRAL. DE NYLON O POLITETRAFLUORETILENO. DIAMETRO INTERNO: 0.035"". ESTERIL Y DESECHABLE. TIPO: SIMMONS. LONGITUD: 100 CM CALIBRE: 5 FR CURVA: 2.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0100,CATETER,"06016641700001 : CATETERES. CATETER PARA ANGIOPLASTIA PERIFERICA, CALIBRE 7 FR, 120 CM DE LONGITUD TOTAL, CAPACIDAD DE GUIA 0.035"", CON BALON DE ALTA PRESION DE INFLADO Y LONGITUD DE 4 CM. ESTERIL Y DESECHABLE. DIAMETRO DEL BALON: 20 MM.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0518,TUBO ENDOTRAQUEAL DE PLASTICO,"06016825781101 : TUBOS ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES, DESECHABLES, CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION, INCLUYE UNA VALVULA, UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL",PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0518,TUBO ENDOTRAQUEAL DE PLASTICO,"06016825941101 : TUBOS ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO, CON MARCA RADIOPACA, ESTERILES, DESECHABLES, CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION, INCLUYE UNA VALVULA, UN CONECTOR Y UNA ESCALA EN MM PARADETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0092,CANULA,06016881381101 : CANULAS. PARA TRAQUEOSTOMIA ADULTO DE CLORURO DE POLIVINILO CON BALON CURVADA CINTA DE FIJACION GLOBO DE BAJA PRESION Y ALTO VOLUMEN RADIOPACA CON ENDOCANULA PLACA DE RETENCION DE LA ENDOCANULA Y GUIA DE INSERCION. ESTERIL Y DESECHABLE. DIAMETRO INTERNO,PIEZA,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,53101,53101-0355,EQUIPO PARA DRENAJE DE LA CAVIDAD,"06034524750201 : EQUIPOS PARA DRENAJE LUMBAR EXTERNO, INCLUYE: CATETER DE ELASTOMERO DE SILICON RADIOPACO CON UN RANGO DE LONGITUD DE 24 A 80 CM. UNA AGUJA DE TOUHY. CONECTORES DE PLASTICO PARA EL CATETER LUMBAR Y EL SISTEMA DE RECOLECCION. UN",PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0206,ESPONJAS NEUROQUIRURGICAS DE ALGODON PRENSADO,"06037124801101 : ESPONJAS NEUROQUIRURGICAS. DE ALGODON PRENSADO O RAYON NO TEJIDO, CON MARCA RADIOPACA. ESTERILES. MEDIDAS: 13.0 X 13.0 MM.",PIEZA,40,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0584,INJERTO,06050615301101 : INJERTOS BIFURCADOS PRECOAGULADOS. 19 X 8 MM O 18 X 9 MM.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0584,INJERTO,06050615481101 : INJERTOS BIFURCADOS PRECOAGULADOS. 20 X 10 MM O 18 X 10 MM.,PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0584,INJERTO,"06050617791101 : INJERTOS DE POLIESTER ESPECIAL. PARA USO ESPECIFICO, AXILO BIFEMORAL, RECTO CON RAMA. TIPO: OSCHSNER. 8 MM X 100 CM X 50 CM.",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
,E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,25401,25401-0584,INJERTO,"06050619771101 : INJERTOS DE POLITETRAFLUORETILENO. RECTOS, TODOS ANILLADOS. 6 MM X 70 CM.",PIEZA,12,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
