Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
080.909.6522,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-8054,080.909.6522 TUBOS TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE DE PLASTICO PET AL VACIO (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) (0.3 ML) LIQUIDO TAPON AZUL CON SILICON COMO LUBRICANTE VOLUMEN DE DRENADO 2.7 -- 3 ML (+ 0.3 ML) EL RANGO MENOR ESTABLECE EL VOLUMEN DE DRENADO A LA ALTURA DEL ALTIPLANO MEXICANO Y EL RANGO MAYOR AL NIVEL DEL MAR. ETIQUETADOS INDIVIDUALMENTE CON NUMERO DE LOTE Y FECHA DE CADUCIDAD. CON TAPON DE SEGURIDAD. ESTERIL. CAJA CON 100 TUBOS.,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO, (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) ( 0.3 ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE , VOLUMEN DE DRENADO 2.7 A 3 ML",PIEZA,80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.909.6522,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-8054,080.909.6522 TUBOS TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE DE PLASTICO PET AL VACIO (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) (0.3 ML) LIQUIDO TAPON AZUL CON SILICON COMO LUBRICANTE VOLUMEN DE DRENADO 2.7 -- 3 ML (+ 0.3 ML) EL RANGO MENOR ESTABLECE EL VOLUMEN DE DRENADO A LA ALTURA DEL ALTIPLANO MEXICANO Y EL RANGO MAYOR AL NIVEL DEL MAR. ETIQUETADOS INDIVIDUALMENTE CON NUMERO DE LOTE Y FECHA DE CADUCIDAD. CON TAPON DE SEGURIDAD. ESTERIL. CAJA CON 100 TUBOS.,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO, (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) ( 0.3 ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE , VOLUMEN DE DRENADO 2.7 A 3 ML",PIEZA,80,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.2841,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1767,010.000.2841.00 PREDNISOLONA SOLUCION OFTALMICA 5 MG/ML GOTERO INTEGRAL CON 5 ML,PREDNISOLONA SOLUCION OFTALMICA CADA ML CONTIENE: FOSFATO SODICO DE PREDNISOLONA EQUIVALENTE A 5 MG DE FOSFATO DE PREDNISOLONA ENVASE CON GOTERO INTEGRAL CON 5 ML.,PIEZA,"2,062",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.2841,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1767,010.000.2841.00 PREDNISOLONA SOLUCION OFTALMICA 5 MG/ML GOTERO INTEGRAL CON 5 ML,PREDNISOLONA SOLUCION OFTALMICA CADA ML CONTIENE: FOSFATO SODICO DE PREDNISOLONA EQUIVALENTE A 5 MG DE FOSFATO DE PREDNISOLONA ENVASE CON GOTERO INTEGRAL CON 5 ML.,PIEZA,"1,513",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0041,APOSITO,"APOSITOS COMBINADOS. DE CELULOSA, CON TELA NO TEJIDA. MEDIDAS: 20 X 13 CM.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),"ESFINTEROTOMO PARA VIAS BILIARES DE DOBLE LUMEN, CALIBRE DEL CATETER 6 FR CONPUNTA DISTAL DE 5 FR Y 200 CM DE LONGITUD. TIPO: CANULATOME II, ESTERIL YDESECHABLE. CON AREA DE CORTE DE: 20 MM.",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,27101,27101-0098,MEDIAS,"MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES,HASTA EL MUSLO. TALLA GRANDE LARGA.",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"SUTURAS SEDA NEGRA TRENZADA, CON AGUJA. LONGITUD DE LA HEBRA 75 CM CALIBRE DE LASUTURA 2-0 CARACTERISTICAS DE LA AGUJA 1/2 CIRCULO, AHUSADA (25-26 MM).",PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,56201,56201-0429,TERMOMETRO INFRARROJO (MIDE TEMPERATURAS POR SEÑAL INFRARROJA) (INSTRUMENTO CIENTIFICO),"TERMOMETRO QUE PERMITE MEDIR LA TEMPERATURA DEL CUERPO HUMANO, A TRAVES DELCANAL AUDITIVO. CONSTA DE: PANTALLA DIGITAL CON ILUMINACION. MECANISMO DEENCENDIDO MANUAL O AUTOMATICO. DESPLIEGUE DE TEMPERATURA DE 34 A 42 GRADOSCENTIGRADOS. CON FUNDAS PROTECTOR",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYBAJA DE 15 A 40 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ESTE",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYALTA DE 170 A 230 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ES",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0060,BOLSA FRACCIONAR SANGRE,"BOLSAS PARA RECOLECTAR Y FRACCIONAR SANGRE. BOLSA TRIPLE: UNA PARA RECOLECTAR450 - 500 ML CON 67.5 -75 ML DE SOLUCION ACD Y UN TUBO COLECTOR INTEGRAL CONAGUJA NO. 15 O 16 G, DOS BOLSAS DE 300 ML UNIDAS A LA PRIMERA POR TUBOS.",PIEZA,188,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,OPTOQUINA DISCOS PARA DIFERENCIAR EL STREPTOCOCCUS PNEUMONIAE DEL STREPTOCOCCUSPRODUCTOR DE ALFA-HEMOLISIS. EN FRASCO O TUBO CON 50. RTC. TA.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"PENICILINA DISCOS CON 10 UNIDADES, EN CARTUCHO CON 50SENSIDISCOS PARA DISTRIBUIDOR AUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"ERITROMICINA DISCOS CON 15 -MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"DICLOXACILINA DISCOS CON 1 -MCG, EN CARTUCHO CON 50 SEN-SIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"GENTAMICINA DISCOS CON 10 --MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0201,ESCOBILLON,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD DE 12.5CM Y LONGITUD TOTAL 20 CM. DIAMETRO 3.5 CM.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"MATRAZ DE VIDRIO REFRACTA--RIO, ESPECIAL PARA FILTRARAL VACIO TIPO KITASATO PARA VOLUMENES DE 500 ML.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL FILTRO NO. 40, DISCO DE: 110 MM DE DIAMETRO.",PIEZA,128,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL PARA PRUEBA DE TSH. PAPEL FILTRO DE ALGODON 100 %, SIN ADITIVOS, ESPECIALPARA LA RECOLECCION Y TRANSPORTE DE SANGRE DE NEONATOS, CON IMPRESION DE CUATROCIRCULOS PUNTEADOS DE UN CM DE DIAMETRO CADA UNO Y DE LAS PALABRAS NOMBRE Y CONNUMERO PROGRESIVO.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,21101,21101-0169,PORTA CARTULINAS,"PORTAOBJETOS DE VIDRIO. RECTANGULARES DE GROSOR UNIFORME, DE 75 X 25 X 0.8 A1.1 MM. CON ESQUINAS Y UN EXTREMO ESMMERILADO.",PIEZA,250,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,SOLUCION AMORTIGUADORA PARALA TINCION DE WRIGHT 5 ML SEDILUYEN A UN LITRO.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,UREA 3 MG/ML.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,SOLUCION AMORTIGUADORA DEFOSFATO CON PH 6.5 A 6.7 PA-RA ANTIESTREPTOLISINASPARA1000 ML RTC.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0495,TIRAS REACTIVAS PARA LA DETERMINACION DE GLUCOSA EN LA SANGRE,"ANTI A. ANTISUERO PARA TIPIFICAR LA SANGRE, DE ORIGEN MONOCLONAL. FRASCO CON 10ML. RTC.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0513,TUBO DE EXTENSION DE POLIVINILO,"TUBO SISTEMA PARA LA TOMA YRECOLECCION DE SANGRE, PORPUNCION CAPILAR DE POLIPROPILENO, TRASLUCIDO CON EDTA YPERLAS MEZCLADORAS, TAPON LILA, VOLUMEN DE DRENADO 500MCL, EDTA 22-33 MG POR TUBO,TAPON RECOLECTOR DE FLUJO.",PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0041,APOSITO,"APOSITOS COMBINADOS. DE CELULOSA, CON TELA NO TEJIDA. MEDIDAS: 20 X 13 CM.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),"ESFINTEROTOMO PARA VIAS BILIARES DE DOBLE LUMEN, CALIBRE DEL CATETER 6 FR CONPUNTA DISTAL DE 5 FR Y 200 CM DE LONGITUD. TIPO: CANULATOME II, ESTERIL YDESECHABLE. CON AREA DE CORTE DE: 20 MM.",PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,27101,27101-0098,MEDIAS,"MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA, PARA MIEMBROS INFERIORES,HASTA EL MUSLO. TALLA GRANDE LARGA.",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0470,SUTURAS CATGUT CROMICO CON AGUJA,"SUTURAS SEDA NEGRA TRENZADA, CON AGUJA. LONGITUD DE LA HEBRA 75 CM CALIBRE DE LASUTURA 2-0 CARACTERISTICAS DE LA AGUJA 1/2 CIRCULO, AHUSADA (25-26 MM).",PIEZA,14,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,56201,56201-0429,TERMOMETRO INFRARROJO (MIDE TEMPERATURAS POR SEÑAL INFRARROJA) (INSTRUMENTO CIENTIFICO),"TERMOMETRO QUE PERMITE MEDIR LA TEMPERATURA DEL CUERPO HUMANO, A TRAVES DELCANAL AUDITIVO. CONSTA DE: PANTALLA DIGITAL CON ILUMINACION. MECANISMO DEENCENDIDO MANUAL O AUTOMATICO. DESPLIEGUE DE TEMPERATURA DE 34 A 42 GRADOSCENTIGRADOS. CON FUNDAS PROTECTOR",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYBAJA DE 15 A 40 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ESTE",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,24801,24801-0035,VALVULAS PVC,"VALVULAS PARA DERIVACION DE LIQUIDO CEFALORRAQUIDEO, DE RESORTE, PRESION MUYALTA DE 170 A 230 MM DE H20, CATETER CEFALICO O VENTRICULAR DE 15 CM MINIMO DELONGITUD Y CATETER PERITONEAL DE 85 CM MINIMO DE LONGITUD. INCLUYE: ADITAMENTOSPARA SU COLOCACION. ES",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0060,BOLSA FRACCIONAR SANGRE,"BOLSAS PARA RECOLECTAR Y FRACCIONAR SANGRE. BOLSA TRIPLE: UNA PARA RECOLECTAR450 - 500 ML CON 67.5 -75 ML DE SOLUCION ACD Y UN TUBO COLECTOR INTEGRAL CONAGUJA NO. 15 O 16 G, DOS BOLSAS DE 300 ML UNIDAS A LA PRIMERA POR TUBOS.",PIEZA,188,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,OPTOQUINA DISCOS PARA DIFERENCIAR EL STREPTOCOCCUS PNEUMONIAE DEL STREPTOCOCCUSPRODUCTOR DE ALFA-HEMOLISIS. EN FRASCO O TUBO CON 50. RTC. TA.,PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"PENICILINA DISCOS CON 10 UNIDADES, EN CARTUCHO CON 50SENSIDISCOS PARA DISTRIBUIDOR AUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"ERITROMICINA DISCOS CON 15 -MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"DICLOXACILINA DISCOS CON 1 -MCG, EN CARTUCHO CON 50 SEN-SIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"GENTAMICINA DISCOS CON 10 --MCG, EN CARTUCHO CON 50 SENSIDISCOS PARA DISTRIBUIDORAUTOMATICO RTC.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0201,ESCOBILLON,"ESCOBILLON DE CERDAS PARA LAVAR TUBOS DE ENSAYE Y FRASCOS, CON LONGITUD DE 12.5CM Y LONGITUD TOTAL 20 CM. DIAMETRO 3.5 CM.",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0365,PLACA DESECADOR,"MATRAZ DE VIDRIO REFRACTA--RIO, ESPECIAL PARA FILTRARAL VACIO TIPO KITASATO PARA VOLUMENES DE 500 ML.",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL FILTRO NO. 40, DISCO DE: 110 MM DE DIAMETRO.",PIEZA,128,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0303,LANCETA (HOJA),"PAPEL PARA PRUEBA DE TSH. PAPEL FILTRO DE ALGODON 100 %, SIN ADITIVOS, ESPECIALPARA LA RECOLECCION Y TRANSPORTE DE SANGRE DE NEONATOS, CON IMPRESION DE CUATROCIRCULOS PUNTEADOS DE UN CM DE DIAMETRO CADA UNO Y DE LAS PALABRAS NOMBRE Y CONNUMERO PROGRESIVO.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,21101,21101-0169,PORTA CARTULINAS,"PORTAOBJETOS DE VIDRIO. RECTANGULARES DE GROSOR UNIFORME, DE 75 X 25 X 0.8 A1.1 MM. CON ESQUINAS Y UN EXTREMO ESMMERILADO.",PIEZA,250,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,SOLUCION AMORTIGUADORA PARALA TINCION DE WRIGHT 5 ML SEDILUYEN A UN LITRO.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,UREA 3 MG/ML.,PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0438,SOLUCION PARA RESECCION TRANSURETRAL DE GLICINA,SOLUCION AMORTIGUADORA DEFOSFATO CON PH 6.5 A 6.7 PA-RA ANTIESTREPTOLISINASPARA1000 ML RTC.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0495,TIRAS REACTIVAS PARA LA DETERMINACION DE GLUCOSA EN LA SANGRE,"ANTI A. ANTISUERO PARA TIPIFICAR LA SANGRE, DE ORIGEN MONOCLONAL. FRASCO CON 10ML. RTC.",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00016239,AA-50-GYR-050GYR001-I-55-2023,25401,25401-0513,TUBO DE EXTENSION DE POLIVINILO,"TUBO SISTEMA PARA LA TOMA YRECOLECCION DE SANGRE, PORPUNCION CAPILAR DE POLIPROPILENO, TRASLUCIDO CON EDTA YPERLAS MEZCLADORAS, TAPON LILA, VOLUMEN DE DRENADO 500MCL, EDTA 22-33 MG POR TUBO,TAPON RECOLECTOR DE FLUJO.",PIEZA,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/27df4e320c64450db32708b3e83df418/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0554,AGUJAS,AGUJAS. TIPO: HUBER ANGULADA A 90 GRADOS DE ACERO INOXIDABLE PARA UTILIZARSE CON LAS CLAVES 060.303.0123 Y 060.167.8782. LONGITUD: 19.1 MM. CALIBRE: 20 G. PIEZA.,PIEZA,75,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0448,SONDA GASTROINTESTINAL,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,PIEZA,93,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
,E-2023-00059838,AA-50-GYR-050GYR020-T-138-2023,25401,25401-0448,SONDA GASTROINTESTINAL,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 16 FR. PIEZA.,PIEZA,101,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1a19744153b64cc5ba32685a891591b7/procedimiento,18/07/2024
