Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0427,RECOLECTOR DE PUNZOCORTANTES (DESECHABLES),"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE,INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDADEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA ELDEPOSITO DE OTROS PUNZO-C",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,53101,53101-0360,EQUIPO PARA VENOCLISIS,EQUIPOS. PARA VENOCLISIS. EN FORMA DE MARIPOSA (PEDIATRICO) DE PLASTICO. ESTERILY DESECHABLE. CONSTA DE: TUBO ADAPTADOR Y MARIPOSA. CALIBRE DE LA AGUJA: 25 G.EQUIPO.,PIEZA,45,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,53201,53201-0430,ESFINTEROTOMO (EQUIPO MEDICO QUIRURGICO),ESFINTEROTOMOS. ESFINTEROTOMO PARA VIAS BILIARES DE DOBLE LUMEN CALIBRE DELCATETER 6 FR CON PUNTA DISTAL DE 5 FR Y 200 CM DE LONGITUD. TIPO: CANULATOME II.ESTERIL Y DESECHABLE. CON AREA DE CORTE DE: 25 MM. PIEZA.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0243,GUANTES CRYO-GLOVE,GASAS. SECA CORTADA DE ALGODON 100%. TEJIDA. DOBLADA EN 12 CAPAS. NO ESTERIL.TIPO DE TEJIDO VII. DE 20 X 12 TITULO DE HILO DE 28 A 32 M/G TANTO EN URDIMBRECOMO EN TRAMA. PESO MINIMO POR M2 19G/ M2 LARGO: 7.5 CM. ANCHO: 5 CM. AREA: 432CM2. ENVASE CON 200.,PIEZA,653,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0084,CABLE GUIA CON RECUBRIMIENTO DE TEFLON PARA VIAS BILIARES,GUIAS. CABLE GUIA PARA VIAS BILIARES CON RECUBRIMIENTO DE POLITETRAFLUORETILENODIAMETRO 0.035 MM LONGITUD 480 CM. TIPO: SOEHENDRA. PIEZA.,PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,53101,53101-0360,EQUIPO PARA VENOCLISIS,"EQUIPOS. PARA VENOCLISIS. SIN AGUJA, ESTERILES, DESECHABLES. NORMOGOTERO.EQUIPO.",PIEZA,"40,882",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0329,PAÑALES PREDOBLADOS PARA NIÑOS (GRANDE),PAÑALES. DE FORMA ANATOMICA DESECHABLES PARA NIÑOS. MEDIDAS: GRANDE. PIEZA.,PIEZA,"8,000",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
060.833.0015.,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-3553,060.833.0015 SOLUCIONES. PARA IRRIGACION TRANSURETRAL DE GLICINA EN ENVASE CON ENTRADA QUE SE ADAPTE AL EQUIPO PARA IRRIGACION TRANSURETRAL. ENVASE CON 3000 ML.,SOLUCIONES. PARA IRRIGACION TRANSURETRAL DE GLICINA EN ENVASE CON ENTRADA QUE SEADAPTE AL EQUIPO PARA IRRIGACION TRANSURETRAL. ENVASE CON 3000 ML.,PIEZA,237,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0365,PLACA DESECADOR,SUSTANCIAS BIOLOGICAS. VDRL. ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINASDE LA SIFILIS EN SUERO SIN INACTIVAR EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NOREQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML.C/U. RTC.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0365,PLACA DESECADOR,SUSTANCIAS BIOLOGICAS ANTISUEROS. ANTIGLOBULINA HUMANA. PARA LA PRUEBA DECOOMBS. FRASCO CON 10 ML. RTC.,PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0060,BOLSA FRACCIONAR SANGRE,BOLSAS. PARA RECOLECTAR Y FRACCIONAR SANGRE. BOLSA TRIPLE: UNA PARA RECOLECTAR450-500 ML CON 67.5-75 ML DE SOLUCION ACD Y UN TUBO COLECTOR INTEGRAL CON AGUJANO. 15 O 16 G DOS BOLSAS DE 300 ML UNIDAS A LA PRIMERA POR TUBO. PIEZA O ENVASECOLECTIVO.,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25501,25501-0088,REACTIVOS QUIMICOS PARA USO DE LABORATORIO DE MEDICION,"REACTIVOS Y JUEGOS DE REACTIVOS PARA PRUEBAS ESPECIFICAS. GONADOTROFINACORIONICA, PRUEBA INMUNOLOGICA EN TUBO, BASADA EN LA REACCION DE INHIBICION DELA HEMAGLUTINACION POR MEDIO DE ERITROCITOS SENSIBILIZADOS, ANTICUERPOSMONOCLONALES, CONTRA LA FRACCION BE",PIEZA,13,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0365,PLACA DESECADOR,"FRASCOS. DE VIDRIO TRANSPARENTE, CON BOCA ANCHA Y TAPA DE ROSCA DE PLASTICO.CAPACIDAD: 1 LITRO. PIEZA.",PIEZA,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0365,PLACA DESECADOR,"MEDIOS DE CULTIVO, PLACAS. PLACA DE AGAR GELOSA CHOCOLATE, DESECHABLE, ESTERILDE POLIESTIRENO CRISTAL DE 92 MM DE DIAMETRO, CON 18 ML DE MEDIO HIDRATADO CON1% DE HEMOGLOBINA Y 1% DE SUPLEMENTO NUTRITIVO. APILABLE, CON IDENTIFICACIONIMPRESA INDIVIDUAL. BOL",PIEZA,50,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
080.823.0130.,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-7055,080.823.0130 SOLUCIONES AMORTIGUADORAS. SOLUCION AMORTIGUADORA PARA LA TINCION DE WRIGHT. FRASCO CON 100 ML. 5 ML SE DILUYEN A UN LITRO. RTC.,SOLUCIONES AMORTIGUADORAS. SOLUCION AMORTIGUADORA PARA LA TINCION DE WRIGHT.FRASCO CON 100 ML. 5 ML SE DILUYEN A UN LITRO. RTC.,PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
080.829.5356.,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-4621,"080.829.5356 PRUEBAS RAPIDAS. PRUEBA RAPIDA PARA LA DETERMINACION CUALITATIVA EN SANGRE TOTAL DE ANTICUERPOS IGG POR INMUNOCROMATOGRAFIA CONTRA EL VIRUS DE LA INMUNODEFICIENCIA HUMANA TIPOS 1 Y 2. ESTUCHE PARA MINIMO 24 PRUEBAS. TATC. CON SENSIBILIDAD IGUAL O SUPERIOR AL 99% Y ESPECIFICIDAD IGUAL O SUPERIOR AL 98% PARA VIH, DE ACUERDO CON EL CERTIFICADO DE EVALUACION DIAGNOSTICA DEL INSTITUTO DE DIAGNOSTICO Y REFERENCIA EPIDEMIOLOGICOS, O EN SU CASO ALGUN OTRO ORGANISMO INTERNACIONAL COMO LA FDA, EMA O LA ORGANIZACION MUNDIAL DE LA SALUD.",PRUEBAS RAPIDAS. PRUEBA RAPIDA PARA LA DETERMINACION CUALITATIVA EN SANGRE TOTALDE ANTICUERPOS IGG POR INMUNOCROMATOGRAFIA CONTRA EL VIRUS DE LAINMUNODEFICIENCIA HUMANA TIPOS 1 Y 2. TATC. CON LOS ADITAMENTOS NECESARIOS PARASU ADQUISICION. CON SENSIBILIDAD,PIEZA,87,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0513,TUBO DE EXTENSION DE POLIVINILO,"TUBOS. PARA LA TOMA Y RECOLECCION DE SANGRE. DE VIDRIO AL VACIO (10.25 X 64 MM)DESECHABLE PARA ADULTO, CON CITRATO DE SODIO 0.129 MOLAR (0.3 ML) LIQUIDO, TAPONAZUL. EL TAPON Y EL INTERIOR DEL TUBO RECUBIERTO CON SILICON. VOLUMEN DE DRENADO2.7-3 ML (+/- 0.",PIEZA,158,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2024-00029476,AA-50-GYR-050GYR001-I-28-2024,25401,25401-0513,TUBO DE EXTENSION DE POLIVINILO,"TUBOS. TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO(13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) (0.3ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE, VOLUMEN DE DRENADO 2.7 - 3ML (+ 0.3 ML) EL",PIEZA,58,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e06bdf4519844d0cb2164bdab77ed1c5/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,25401,25401-8131,VASO HUMIDIFICADOR,FRASCO DE PLASTICO P/HUMIDIFIC NUMERO CATALOGO PROVEEDOR= 621Y22 MARCA= AGA REFACCION PARA EQUIPO= TOMAS DE OXIGENO,PIEZA,700,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"EQUIPO DE VENOCLISIS DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE EN BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA DE GOTEO FLEXIBLE CON MACROGOTERO, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO ,",PIEZA,"9,042",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53201,53201-0002,ADAPTADOR (INSTRUMENTAL DE LABORATORIO),ADAPTADOR CON CONECTOR TIPO PURITAN PARA TOMA DE OXIGENO DE PARED. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 4772/PF-111-51. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.423.0052 FLUJOMETRO DE PARED. MARCA: INFRA/PURITAN.,PIEZA,"2,900",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES DE VOLUMENES MEDIDOS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON CAPACIDAD DE100 ML MINIMO",PIEZA,"1,454",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES PARENTERALES, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, CAMARA DE GOTEO FLEXIBLE, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO,",PIEZA,21,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"EQUIPO DE VENOCLISIS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE EN BOMBA DE INFUSION DURANTE LA CIRUGIA. CONSTA DE: BAYONETA, CARTUCHO DE INFUSION, TUBO TRANSPORTADOR ANTIACTINICO DE BAJA ABSORCION PARA",PIEZA,91,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53201,53201-0002,ADAPTADOR (INSTRUMENTAL DE LABORATORIO),ADAPTADOR DOBLE CON CONECTOR 1/8 AIRE/OXIGENO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 400251/D2-0901. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.423.0052 FLUJOMETRO DE PARED. MARCA: INFRA/PURITAN. MODELO: 401358/O-PBINFRC-U-OXY.,PIEZA,"1,200",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES DE VOLUMENES MEDIDOS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON CAPACIDAD DE100 ML MINIMO",PIEZA,"1,002",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES DE VOLUMENES MEDIDOS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON CAPACIDAD DE100 ML MINIMO",PIEZA,"1,454",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES PARENTERALES, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, CAMARA DE GOTEO FLEXIBLE, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO,",PIEZA,21,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"EQUIPO DE VENOCLISIS DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE EN BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA DE GOTEO FLEXIBLE CON MACROGOTERO, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO ,",PIEZA,"9,042",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0351,EQUIPO PARA BOMBA DE INFUSION,"EQUIPO PARA APLICACION DE SOLUCIONES DE VOLUMENES MEDIDOS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE CON BOMBA DE INFUSION. CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON CAPACIDAD DE100 ML MINIMO",PIEZA,"1,002",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2023-00123641,AA-50-GYR-050GYR035-N-174-2023,53101,53101-0360,EQUIPO PARA VENOCLISIS,"EQUIPO DE VENOCLISIS, DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, PARA USARSE EN BOMBA DE INFUSION DURANTE LA CIRUGIA. CONSTA DE: BAYONETA, CARTUCHO DE INFUSION, TUBO TRANSPORTADOR ANTIACTINICO DE BAJA ABSORCION PARA",PIEZA,91,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6257eccf1852440e91246817114d2936/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0554,AGUJAS,"379.039.0326.00.00.APLICADOR ESTERIL, DESECHABLE, FLEXIBLE PARA MARCAR RADIOGRAFICAMENTE EL TEJIDO MAMARIO PERCUTANEO DEL SITIO DE BIOPSIA, CALIBRE 10G Y FORMA DE ALAMBRE EN O. CONSISTE EN TRES ALMOHADILLAS DE ACIDO POLIGLICOLICO (PGA) RE ABSORBIBLES. LA ALMOHADILLA CENTRAL CONTIENE UNA PIEZA DE CABLE DE TITANIO, MOLDABLE, PREVISTO PARA EL MARCADO DE LA MAMA Y VISIBLE EN RADIOGRAFIA A LARGO PLAZO DEL SITIO DE LA BIOPSIA. TIENE UNA ALMOHADILLA DE EMPUJE DE GLICOL POLIETILENO (PEG) EN EL EXTREMO DISTAL. LAS ALMOHADILLAS SON VISIBLES A TRAVES DE ULTRASONIDO POR APROXIMADAMENTE 12 SEMANAS. PRESENTACION: CAJA C/10 PIEZAS. NUMERO DE CATALOGO: SMTEC10G. PARA EL SISTEMA PARA BIOPSIA DE MAMA ASISTIDO POR VACIO CON PANTALLA TACTIL. CLAVE: 526.783.0015. MARCA: ENCOR. MODELO: SENOMARK.",UNIDAD,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.100.1054.00.02.BOLSA COMPUESTA DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE MEDIDA 250X480 MM CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 400 BOLSAS. NUMERO DE CATALOGO: 12548 O 42548. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: STERRAD 100S, STERRAD 100NX Y STERRAD NX.",UNIDAD,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.100.1062.00.02.BOLSA COMPUESTA DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE MEDIDA 150X320 MM CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 500 BOLSAS. NUMERO DE CATALOGO: 12532 O 42532. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: STERRAD 100S, STERRAD 100NX Y STERRAD NX.",UNIDAD,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.100.1070.00.02.BOLSA COMPUESTA DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE MEDIDA 100 MM X 260 MM CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 500 BOLSAS. NUMERO DE CATALOGO: 12526 O 42526. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: STERRAD 100S, STERRAD 100NX Y STERRAD NX.",UNIDAD,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.100.1088.00.02.BOLSA COMPUESTA DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE DE 200 MM X 400 MM, CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 500 BOLSAS. NUMERO DE CATALOGO: 12541 O 42541. PARA USO EN EL EQUIPO: ESTERILIZADOR DE BAJA TEMPERATURA A TRAVES DE PLASMA DE PEROXIDO DE HIDROGENO. CLAVE: 531.385.1031. MARCA: ADVANCED STERILIZATION PRODUCTS (ASP). MODELO: STERRAD 100S, STERRAD 100NX Y STERRAD NX.",UNIDAD,16,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0092,CANULA,"379.171.0332.00.01.CANULA DE YANKAUER TRANSPARENTE, HECHA EN UNA SOLA PIEZA DE PLASTICO RIGIDO GRADO MEDICO, ESTERIL, INASTILLABLE, PUNTA ESTANDAR, ACANALADA, TIPO OLIVA, CON MANGO ANTIDERRAPANTE, DE 6MM. DE DIAMETRO INTERNO Y 29 CM. DE LARGO. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: K80. PARA SU USO EN EL EQUIPO CLAVE: 531 081 0832 SISTEMA PARA ASPIRACION DE SECRECIONES. MARCA: MEDI-VAC. MODELO: CRD-FLEX.",UNIDAD,30,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0092,CANULA,"379.171.0340.00.01.CANULA DE YANKAUER TRANSPARENTE, HECHA EN UNA SOLA PIEZA DE PLASTICO RIGIDO GRADO MEDICO, ESTERIL, INASTILLABLE, PUNTA ESTANDAR, ACANALADA, TIPO OLIVA, CON MANGO ANTIDERRAPANTE, DE 6MM. DE DIAMETRO INTERNO Y 29 C,M. DE LARGO, CON TUBE DE ASPIRACION DE PLASTICO, ESTERIL, TRANSPARENTE, SIN COLOR CON UNA LONGITUD DE 1.80 MTS. PRESENTACION: CAJA CON 50 PIEZAS. NUMERO DE CATALOGO: K83A. PARA SU USO EN EL EQUIPO CLAVE: 531 081 0832 SISTEMA PARA ASPIRACION DE SECRECIONES. MARCA: MEDI-VAC. MODELO: CRD-FLEX.",UNIDAD,90,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
,E-2024-00051502,AA-50-GYR-050GYR088-T-71-2024,25401,25401-0603,INSUMO PARA ESTERILIZACION,"379.182.0628.00.02.CARTUCHO CON GAS DE OXIDO ETILENO AL 100%, CONTIENE 100 GRAMOS, UNIDOSIS, LICUADO, NUMERO DE CATALOGO: 4-100. PARA SU USO EN EL EQUIPO MEDICO: UNIDAD DE ESTERILIZACION DE OXIDO DE ETILENO AL 100%. CLAVE: 531.385.1015. MARCA: 3M STERI-VAC. MODELOS: 4XL, 5XL, GS5, GS5X.",UNIDAD,25,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/86c2a6d47aca4b8cb93942233db12c25/procedimiento,22/07/2024
