cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2024-00056335,AA-11-B00-011B00001-N-4354-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,ejimenezu@ipn.mx,ADQUISICIÓN DE MATERIALES ESIQIE-ADQ-491-2024,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,24/05/2024 12:59,25501,NO,NO,NO,ADQUISICIONES,NO,EL PAGO SE REALIZARÁ A SERVICIO DEVENGADO,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fa5a49809ce24a20b98b8d6998674353/procedimiento,27/07/2024
E-2024-00023742,AA-08-JAG-008JAG999-N-1-2024,"008JAG - INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS Y PECUARIAS",008JAG999 DIRECCIÓN DEL CENTRO NACIONAL DE RECURSOS GENETICOS,ramirez.ricardo@inifap.gob.mx,ADQUISICIÓN DE CONSUMIBLES DE LABORATORIO PARA EVALUACIÓN DE SEMEN,ADJUDICACIÓN DIRECTA,JALISCO,2024,NO,19/03/2024 14:52,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA CON BASE EN EL ARTICULO 51 DE LA LEY DE ADQUISICIONES,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ee37e0f12250429486ef410b049b75b6/procedimiento,27/07/2024
E-2023-00026311,AA-11-B00-011B00001-N-1759-2023,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,nandrade@ipn.mx,"ADQUISCIÓN DE MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,11/04/2023 21:08,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1efbb90eca84f4485b23dfcc3f54bc9/procedimiento,27/07/2024
E-2023-00066840,AA-50-GYR-050GYR012-I-218-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR012 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,perla.romero@imss.gob.mx,PARA LA ADQUISICION DE MEDICAMENTOS,ADJUDICACIÓN DIRECTA,COLIMA,2023,NO,02/08/2023 11:50,"25401,25501,27101",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,10,,SI,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b97c5376007a46cca767bdfd395faee3/procedimiento,27/07/2024
E-2023-00098378,AA-11-L4J-011L4J995-N-635-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,nancyp.rivas@cinvestav.mx,MATERIAL LABORATORIOS CENTRALES,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,13/02/2024 12:02,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2c3a01a33c264ee799cb4790714e1c55/procedimiento,27/07/2024
E-2023-00108671,AA-12-NDE-012NDE001-I-274-2023,012NDE - INSTITUTO NACIONAL DE PERINATOLOGIA ISIDRO ESPINOSA DE LOS REYES,012NDE001 SUBDIRECCION DE RECURSOS MATERIALES Y CONSERVACION,manuel.ramirez@inper.gob.mx,"MATERIAL DE LABORATORIO, PIPETAS, PUNTAS, CAJA PETRI, GLOBETS Y MICROTUBOS.",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,31/10/2023 14:37,25501,NO,NO,NO,ADQUISICIONES,NO,A LOS 20 DÍAS DE PRESENTAR LA FACTURA DE LOS BIENES ENTREGADOS.,,12,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7636825b76d249f3ae787fc5e7dfe66a/procedimiento,27/07/2024
E-2023-00086109,AA-12-NDE-012NDE001-I-231-2023,012NDE - INSTITUTO NACIONAL DE PERINATOLOGIA ISIDRO ESPINOSA DE LOS REYES,012NDE001 SUBDIRECCION DE RECURSOS MATERIALES Y CONSERVACION,manuel.ramirez@inper.gob.mx,PRODUCTOS QUÍMICOS BÁSICOS Y MATERIAL DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,20/09/2023 16:48,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,A LOS 20 DÍAS DE PRESENTAR LA FACTURA DE LOS BIENES ENTREGADOS.,10,12,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/21a2b814941646848a1a59e3afc425b7/procedimiento,27/07/2024
E-2024-00076073,AA-08-JAG-008JAG004-N-13-2024,"008JAG - INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS Y PECUARIAS",008JAG004 DIRECCIÓN DE ADMINISTRACIÓN DEL CENTRO DE INVESTIGACIÓN REGIONAL PACÍFICO CENTRO,plascencia.fabiola@inifap.gob.mx,INIFAP-404 COMPLETE,ADJUDICACIÓN DIRECTA,NAYARIT,2024,NO,04/07/2024 14:59,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA DE FONDOS,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a47dda899cb5494e9f932e566e466d48/procedimiento,27/07/2024
E-2023-00084107,AA-50-GYR-050GYR011-I-195-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR011 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,alejandra.comas@imss.gob.mx,AD-157-23 BIENES TERAPÉUTICOS,ADJUDICACIÓN DIRECTA,YUCATÁN,2023,NO,18/09/2023 17:40,"25401,25501",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,,12,NO,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7b7a1778787a491bab340fe7ca6ce1b9/procedimiento,27/07/2024
E-2023-00128613,AA-13-312-013000999-N-1493-2023,013000 - SECRETARIA DE MARINA,013000999 DIRECCION GENERAL ADJUNTA DE ADQUISICIONES,digadquis_compranet06@semar.gob.mx,NAC 13-1554/23 REQ 2136 CEMENAV301/23 MATERIALES ACCESORIOS Y SUMINISTROS DE LAB,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,11/12/2023 08:57,25501,NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE FACTURA Y DEL ACTA DE ENTREGA RECEPCIÓN SELLADA POR EL ALMACEN CORRESPONDIENTE,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/55465395e28e4f35a4df9910db20dda9/procedimiento,27/07/2024
E-2024-00056697,AA-16-B00-016B00011-N-28-2024,016B00 - COMISION NACIONAL DEL AGUA,016B00011 DIRECCION GENERAL - ORGANISMO DE CUENCA NOROESTE,roberto.garciamo@conagua.gob.mx,INSTRUMENTAL DE LABORATORIO,ADJUDICACIÓN DIRECTA,SONORA,2024,NO,22/05/2024 11:42,25501,NO,NO,NO,ADQUISICIONES,NO,PAGOS EN PARCIALIDADES,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/96309bf382aa4052a7334a1c2d318dad/procedimiento,27/07/2024
E-2023-00044865,AA-50-GYR-050GYR008-T-108-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR008 OFICINA DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,enrique.lopezb@imss.gob.mx,AA-T108-2023 ADQUISICION DE MEDICAMENTOS Y MATERIAL DE CURACION,ADJUDICACIÓN DIRECTA,QUINTANA ROO,2023,NO,08/06/2023 16:31,"25401,25501",NO,NO,NO,ADQUISICIONES,NO,"EL PAGO SERÁ EN PESOS MEXICANOS, SE REALIZARÁ A LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE LA FACTURA QUE REÚNA LOS REQUISITOS FISCALES RESPECTIVOS, EN LA QUE SE INDIQUE LOS BIENES ENTREGADOS, NÚMERO DE PROVEEDOR, NÚMERO DE PEDIDO Y NÚMERO(S) DE ALTA(S) EN LAS OFICINAS EN LA OFICINA DE TRAMITE DE EROGACIONES, SITO EN AVENIDA CHAPULTEPEC NÚMERO 2 ORIENTE, COLONIA CENTRO, CHETUMAL QUINTANA ROO, C.P. 77000 Y DE CONFORMIDAD A LA NORMATIVIDAD DE PAGO DE LA JEFATURA DE SERVICIOS DE FINANZA",,12,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/453341d52aa449e9aa77570f96090cfd/procedimiento,27/07/2024
E-2023-00066568,AA-13-312-013000999-N-445-2023,013000 - SECRETARIA DE MARINA,013000999 DIRECCION GENERAL ADJUNTA DE ADQUISICIONES,digadquis_compranet06@semar.gob.mx,NAC 13-0425/23 REQ 716 CEMENAV043/23 MATLES.ACCES.Y SUMS.DE LABOR.,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,27/07/2023 11:51,25501,NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA PRESENTACIÓN DE FACTURA Y DEL ACTA DE ENTREGA RECEPCIÓN SELLADA POR EL ALMACENCORRESPONDIENTE,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/65f7a974ade14d17b668f6de12b56c59/procedimiento,27/07/2024
E-2023-00053801,AA-50-GYR-050GYR033-I-122-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR033 DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS,jose.gomezso@imss.gob.mx,ADQUISICIÓN DE INSUMOS DE LOS GRUPOS 060-080,ADJUDICACIÓN DIRECTA,MICHOACÁN DE OCAMPO,2023,NO,28/06/2023 09:12,"25401,25501",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/98b41d4cc263493f9b7fa5e0e8e3129a/procedimiento,27/07/2024
E-2024-00020324,AA-11-L4J-011L4J994-N-22-2024,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J994 UNIDAD QUERÉTARO,salvador.chavez@cinvestav.mx,ADQUISICIÓN DE DIVERSOS MATERIALES PARA LABORATORIO,ADJUDICACIÓN DIRECTA,QUERÉTARO,2024,NO,11/03/2024 12:29,"25101,25501,27201",NO,NO,NO,ADQUISICIONES,NO,PAGO 20 DÍAS POSTERIORES A LA ENTREGA DE LA FACTURA CORRESPONDIENTE A LOS BIENES SOLICITADOS,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/73f6084d9c864624bf5a523a90159c69/procedimiento,27/07/2024
E-2024-00021377,AA-51-GYN-051GYN052-N-75-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN052 DELEGACION ESTATAL DEL ISSSTE EN BAJA CALIFORNIA SUR,mi.angulo@issste.gob.mx,ADQUISICIÓN MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,BAJA CALIFORNIA SUR,2023,NO,06/03/2024 17:15,"25401,25501",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA,,,NO,NACIONAL,NO,MONTO,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de59f5cb00884f2880f23b3883eecd1e/procedimiento,27/07/2024
E-2023-00041077,AA-12-NBG-012NBG003-I-226-2023,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003 SUBDIRECCION DE RECURSOS MATERIALES,mortiz@himfg.edu.mx,RM-AF-0662/23,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,29/05/2023 23:14,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c6d2d801b08b4307be106259b525a456/procedimiento,27/07/2024
E-2024-00055555,AA-12-NCD-012NCD001-I-173-2024,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001 DEPARTAMENTO DE ADQUISICIONES,janavarro@iner.gob.mx,CONCENTRADO PROTEINICO PARA ANIMALES DE EXPERIMENTACION,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,28/05/2024 15:22,25501,NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS VEINTE DIAS NATURALES POSTERIORES A LA PRESENTACION DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/06b1b0da8ea848df8037de3abe9d9051/procedimiento,27/07/2024
E-2023-00046813,AA-50-GYR-050GYR058-I-283-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR058 UMAE HOSPITAL DE ESPECIALIDADES NO. 1 CMN BAJIO, DEPARTAMENTO DE ABASTECIMIENTO",luis.talamantes@imss.gob.mx,I283 ADJUDICACIÓN DIRECTA DE MATERIALES ACCESORIOS Y SUMINISTROS DE LABORATORIO,ADJUDICACIÓN DIRECTA,GUANAJUATO,2023,NO,24/10/2023 15:58,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS POSTERIORES A LA EMISIÓN DEL CONTRA RECIBO,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2def1ff4429240abb6cde4cb4dfce9e8/procedimiento,27/07/2024
E-2023-00031720,AA-51-GYN-051GYN015-T-34-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN015 DEPARTAMENRO DE ADQUISICIONES,c.flores@issste.gob.mx,MATERIAL RADIOLOGICO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,26/04/2023 14:42,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICION,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4886319a254143308bcf9b61ada2e721/procedimiento,27/07/2024
E-2023-00022875,AA-50-GYR-050GYR011-I-49-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR011 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,claudia.rosado@imss.gob.mx,AD-040-23 ADQUISICIÓN DE BIENES TERAPÉUTICOS,ADJUDICACIÓN DIRECTA,YUCATÁN,2023,NO,05/04/2023 12:09,"21601,25101,25301,25401,25501,53101",NO,NO,NO,ADQUISICIONES,NO,TRASFERENCIA ELECTRÓNICA DE FONDOS,,12,NO,INTERNACIONAL ABIERTO,OTRO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/979ca4e8f8864dbba044e3bb50e7ff43/procedimiento,27/07/2024
E-2023-00035088,AA-11-L4J-011L4J995-I-123-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,karlag.tenorio@cinvestav.mx,SOPORTES PARA MONTAJE DE MUESTRAS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,08/05/2023 19:30,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA,,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/179b2155ddb6423b876b49ff7c99d263/procedimiento,27/07/2024
E-2023-00059668,AA-38-90E-03890E999-N-59-2023,"03890E - CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C.",03890E999 DIRECCION DE ADMINISTRACION Y FINANZAS,alonso.carrasco@cimav.edu.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CHIHUAHUA,2023,NO,13/07/2023 16:54,25501,NO,NO,NO,ADQUISICIONES,NO,VS ENTREGA / 1 EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7f067c2f841449bbbcebc04d1bf4457e/procedimiento,27/07/2024
E-2023-00027640,AA-50-GYR-050GYR041-T-77-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR041 DELEGACION TLAXCALA, COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO",guillermo.cervantes@imss.gob.mx,ADQUISICIÓN DE MATERIAL DE LABORATORIO,ADJUDICACIÓN DIRECTA,TLAXCALA,2023,NO,19/04/2023 12:30,25501,NO,NO,NO,ADQUISICIONES,NO,PESOS MEXICANOS,,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/09a3e17c42004572810251f8b3086dae/procedimiento,27/07/2024
E-2023-00036291,AA-50-GYR-050GYR034-T-50-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR034 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,jose.magadan@imss.gob.mx,"ADQUISICIÓN DE GPO 060, 070, 080 MATERIAL DE CURACIÓN, RADIOLÓGICO Y LABORATORIO",ADJUDICACIÓN DIRECTA,ZACATECAS,2023,NO,25/10/2023 15:04,"21601,22301,24901,25101,25301,25401,25501,29101,53101,53201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA A 20 DÍAS,,12,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6f3ee8e12a354cfc978d684a7357e47f/procedimiento,27/07/2024
E-2023-00085906,AA-38-91Q-03891Q002-N-25-2023,"03891Q - INSTITUTO DE ECOLOGIA, A.C.",03891Q002 DEPARTAMENTO DE ADQUISICIONES,gonzalo.cbaizabal@inecol.mx,ADQUISICION DE GASES,ADJUDICACIÓN DIRECTA,VERACRUZ,2023,NO,19/09/2023 21:30,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRONICA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c02e4a1871214bdea82e30333be7f597/procedimiento,27/07/2024
E-2023-00020597,AA-48-L3N-048L3N001-N-111-2023,"048L3N - CENTRO DE CAPACITACION CINEMATOGRAFICA, A.C.","048L3N001 SUBDIRECCION DE ADMINISTRACION Y FINANZAS, DEPARTAMENTO DE SERVICIOS",rebecabf@elccc.com.mx,ADQUISICIÓN DE MATERIAL FÍLMICO PARA TALLERES Y PRÁCTICAS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,27/03/2023 17:02,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d12e0a9c9d5545fea6d3839e01cb17e2/procedimiento,27/07/2024
E-2023-00088916,AA-12-NBG-012NBG003-N-482-2023,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003 SUBDIRECCION DE RECURSOS MATERIALES,mcristobal@himfg.edu.mx,RM-AF-0935/23,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,10/10/2023 20:15,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICIÓN,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d849256a82fc4a4e801fc46d944bba59/procedimiento,27/07/2024
E-2024-00011875,AA-11-B00-011B00001-N-198-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,jgrajalesza@ipn.mx,ESIQIE-ADQ-102-2024,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,13/02/2024 20:02,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICIÓN AL TERMINO DE LA VIGENCIA DEL CONTRATO.,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b8bb1a1b618446688b12b5ecb826884d/procedimiento,27/07/2024
E-2023-00103195,AA-86-X75-927006953-N-20-2023,086X75 - SECRETARÍA DE SALUD,927006953 HOSPITAL REGIONAL DE ALTA ESPECIALIDAD DE LA MUJER,xochitlsuaor@hotmail.com,SUMINISTROS DE LABORATORIO,ADJUDICACIÓN DIRECTA,TABASCO,2023,NO,13/11/2023 15:20,25501,NO,NO,NO,ADQUISICIONES,NO,MEDIANTE TRANSFERENCIA ELECTRÓNICA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4279483eed9b44a6bfec33926530758f/procedimiento,27/07/2024
E-2024-00012000,AA-11-B00-011B00001-N-210-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,jgrajalesza@ipn.mx,ESIQIE-ADQ-106-2024,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,13/02/2024 20:14,25501,NO,NO,NO,ADQUISICIONES,NO,PAGO EN UNA SOLA EXHIBICIÓN AL TERMINO DE LA VIGENCIA DEL CONTRATO.,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/708957572b2e46fa8351ee3aa359e551/procedimiento,27/07/2024
E-2024-00000857,AA-12-NBG-012NBG003-I-8-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG003 SUBDIRECCION DE RECURSOS MATERIALES,mortiz@himfg.edu.mx,RM-AF-0486/24,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,17/01/2024 17:51,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,INTERNACIONAL ABIERTO,NO,CANTIDAD,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/080e74978e134c669e872f2eaa1222ef/procedimiento,27/07/2024
E-2023-00085388,AA-11-L4J-011L4J995-N-442-2023,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,jmateos@cinvestav.mx,SUMINISTROS PARA USO DE LABORATORIO,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,20/09/2023 10:17,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA EN UNA SOLA EXHIBICION,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b51cfae48cc14b0796ba0d1d8c6e674b/procedimiento,27/07/2024
E-2024-00039309,AA-11-B00-011B00001-N-2995-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001 DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,rgarciape@ipn.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,22/04/2024 13:37,25501,NO,NO,NO,ADQUISICIONES,NO,SERÁ EN UNA SOLA EXHIBICIÓN Y A ENTERA SATISFACCIÓN DEL IPN.,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4cf71ea9acc54e2f854bd3cd2b3d182e/procedimiento,27/07/2024
E-2024-00072742,AA-18-T0O-018T0O004-N-302-2024,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004 GERENCIA DE PROVEEDURIA Y SERVICIOS,alobato@imp.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,18/06/2024 12:59,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/78b09a6c804342c2a77a38f9df32eef9/procedimiento,27/07/2024
E-2023-00009699,AA-50-GYR-050GYR009-T-13-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,florencio.ledezma@imss.gob.mx,ADQUISICIÓN DE BIENES TERAPÉUTICOS DE LOS GRUPOS 010 040 060 070 080,ADJUDICACIÓN DIRECTA,CHIHUAHUA,2023,NO,09/03/2023 14:17,"25301,25401,25501",NO,NO,NO,ADQUISICIONES,NO,"J) LA FORMA DE PAGO SERÁ EN PESOS MEXICANOS Y SE REALIZARÁ EN UNA SOLA EXHIBICIÓN. EL PAGO SE REALIZARÁ EN PESOS MEXICANOS, EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO Y LA CONSTITUCIÓN, MODIFICACIÓN, CANCELACIÓN, OPERACIÓN Y CONTROL DE FONDOS FIJOS”, SIN QUE ÉSTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES A AQUEL EN QUE “EL PROVEEDOR” PRESENTE EN EL DEPARTAMENTO DELEGACIONA",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/db05f3ab6c1a4a38b548354eb8067982/procedimiento,27/07/2024
